Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Tumor Confined to Organ of Origin,The yes/no/unknown indicator used to describe whether the tumor is confined to the organ where it originated and did not spread to a proximal or distant location within the body.,"Yes, No, unknown, Not Reported",,,FALSE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=4925494&version=1.0,
Tumor Focality,The text term used to describe whether the patient's disease originated in a single location or multiple locations.,"Multifocal, Unifocal, unknown, Not Reported",,,FALSE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3174022&version=1.0,
Tumor Largest Dimension Diameter,"Numeric value used to describe the maximum diameter or dimension of the primary tumor, measured in centimeters.",,,,FALSE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=64215&version=3.0,
Vascular Invasion Present,The yes/no indicator to ask if large vessel or venous invasion was detected by surgery or presence in a tumor specimen.,"Yes - Vascular Invasion Present, No, unknown, Not Reported, Not Allowed To Collect",,,FALSE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=64358&version=3.0,
Yes - Vascular Invasion Present,Indicates venous invasion was detected by surgery or presence in a tumor specimen,,Vascular Invasion Type,,FALSE,Diagnosis,,,
Vascular Invasion Type,Text term that represents the type of vascular tumor invasion.,"Extramural, Intramural, Macro, Micro, No Vascular Invasion, unknown, Not Reported",,,FALSE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3168001&version=1.0,
Year of Diagnosis,Numeric value to represent the year of an individual's initial pathologic diagnosis of cancer.,,,,FALSE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2896960&version=1.0,
Morphology,"The third edition of the International Classification of Diseases for Oncology, published in 2000 used principally in tumor and cancer registries for coding the site (topography) and the histology (morphology) of neoplasms. The study of the structure of the cells and their arrangement to constitute tissues and, finally, the association among these to form organs. In pathology, the microscopic process of identifying normal and abnormal morphologic characteristics in tissues, by employing various cytochemical and immunocytochemical stains. A system of numbered categories for representation of data.",,,,TRUE,Diagnosis,,https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3226275&version=1.0,
Lung Cancer Detection Method Type,"The means, manner of procedure, or systematic course of actions performed in order to discover or identify lung cancer","Low Dose Computed Tomography (LDCT), Chest X-ray, Chest CT, unknown, Data not available, Other",,,FALSE,Lung Cancer Tier 3,,,
Lung Cancer Participant Procedure History,Text name of a surgical or operative procedure used in a natural history protocol of a lung cancer participant.,"Lobectomy Bilateral, Lobectomy Left, Lobectomy Right, Lung Wedge Resection Bilateral, Lung Wedge Resection Left, Lung Wedge Resection Multiple, Lung Wedge Resection Right, Pneumonectomy Left, Pneumonectomy Right, Endobronchial biopsy, Mediastinoscopy, VATS Sclerosis, Brain resection, Segmentectomy, unknown, Other, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Lung Adjacent Histology Type,The type of morphologic characteristics observed by microscope in the tissue next to a benign or malignant tissue growth,"Lung adenocarcinoma, Adenosquamous carcinoma, Carcinoid tumor and lung atypical carcinoid tumor, Lung adenocarcinoma in situ, Large cell lung carcinoma, Large cell neuroendocrine carcinoma, Lung lymphoepithelioma-like carcinoma, Bronchioalveolar carcinoma, Thoracic NUT carcinoma, Sarcomatoid carcinoma, Small cell lung carcinoma, Squamous cell lung carcinoma, Lung squamous cell carcinoma in situ, Other, unknown, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Lung Tumor Location Anatomic Site,Anatomic location of the tumor inside the lung,"Main carina, Left, Right, unknown, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Lung Tumor Lobe Bronchial Location,Anatomic lobe and bronchial location of the tumor inside the lung,"Upper lobe, Middle lobe, Lower lobe, Stump, Bronchus, unknown, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Current Lung Cancer Symptoms,Reported lung cancer related symptoms person is currently experiencing,"asbestosis, productive cough, non-productive cough, wheezing, rhonci, crackles, hemoptysis, dyspnea, unexplained weight loss, unexplained loss of energy/fatigue, chest pain or discomfort, dysphagia, pneumonia, hoarseness/laryngitis/vocal cord inflammation, air entry decreased/fair/poor/diminished, fair/poor aeration, shallow inspiration, breath sounds coarse/diminished, dullness to percussion, abnormal breath sounds, clear lungs to auscultation or percussion, unlabored/normal breathing, cold symptoms/flu/sinus/nasal congestion, sinus pain/infection, finger clubbing, no evidence of lung cancer recurrence, patient is NED, oxygen supplemental-portable O2 at night or continuous, prolonged expiration-long/forced expiratory phase, Other, unknown, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Lung Topography,Lung PCA specific topography (not covered in previous tiers),"MC-Carina between right and left lungs (main carina), TR -Trachea (airway wall between tracheo-esophageal bifurcation and main carina), Carina NOS (Carina not otherwise specified), LUDB-Carina between the lingula and upper division left upper lobe, Carina between LUDB orifice and lingula orifice, LUDB-orifice airway wall between LUDB and LB3(LB1+2 carinae), Lingula orifice airway wall between LUDB and LB4/5 carinae, RMB-Right mainstem bronchus(airway wall between MC & RUL carina), LMB-Left mainstem bronchus(airway wall between MC & LUL carina), RL NOS (Right lung not otherwise specified), RB1/2 - Carina between apical and posterior segments right upper lobe (Carina between RB1 orifice and RB2 orifice), RB6A/B - Carina between apical and lateral subsegments superior segment RLL, RB6A/C - Carina between apical and medial subsegments superior segment RLL, RB6B/C - Carina between medial and lateral subsegments superior segment RLL, RB7A/B - Carina between medial and lateral subsegments medial basal segment RLL, RB8/9 - Carina between anterior and lateral segments RLL (Carina between RB8 orifice and RB9 orifice), RB8A/B - Carina between medial and lateral subsegments anterior segment RLL, RB9/10 - Carina between lateral and posterior segments RLL, RB9A/B - Carina between medial and lateral subsegments lateral segment RLL, RB10A/B - Carina between medial and lateral subsegments posterior segment RLL, RB10A/C - Carina between medial and apical subsegments posterior segment RLL, RB1A/B - Carina between medial and lateral subsegments apical segment RUL, RB10B/C - Carina between medial and lateral subsegments posterior segment RLL, RB6 - Carina of superior segment RLL (Carina between RB6 orifice and lower portion of RLL orifice), RB6 orifice Airway wall between RB6 and RB6A/B/C carinae, Bronchus Intermedius Bronchus (airway wall) between right upper and right middle lobes, RB1/3 - Carina between apical and anterior segments RUL (Carina between RB1 orifice and RB3 orifice), RB2/3 - Carina between anterior and posterior segments RUL (Carina between RB2 orifice and RB3 orifice), RB2A/B - Carina between the medial and lateral subsegments of the posterior segment (RUL), RB3A/B - Carina between the medial and lateral subsegments of the anterior segment RUL, RB4/5 - Carina between the lateral and medial segments right middle lobe (Carina between RB4 orifice and RB5 orifice), RB4A/B - Carina between the medial and lateral subsegments of the lateral segment of the right middle lobe, RB5A/B - Carina between the medial and lateral subsegments of the medial segment of the right middle lobe, RUL Carinae between RUL orifice and bronchus intermedius, RUL orifice Airway wall between RUL and RB1/RB2/RB3, RB1 orifice Apical segment - right upper lobe(airway wall between RB1 and RB1A/B carinae), RB2 orifice Posterior segment - right upper lobe(airway wall between RB2 and RB2A/B carinae), RB3 orifice Anterior segment - right upper lobe(airway wall between RB3 and RB3A/B carinae), RML - Carina between RML orifice and RLL orifice, RML orifice Airway wall between RML and RB4/5, RB4 orifice Lateral segment right middle lobe (airway wall between RB4 and RB4A/B carinae), RB5 orifice Medial segment right middle lobe (airway wall between RB5 and RB5A/B carinae), RLL orifice Airway wall between RML and RB6-10 carinae, RB7 Medial basal segment right lower lobe (Carina at RB7 orifice takeoff from RLL orifice), RB7 orifice Airway wall between RB7 and RB7A/B carinae, RB8 orifice Anterior segment right lower lobe(airway wall between RB8 and RB8A/B carinae), RB9 orifice Lateral segment right lower lobe(airway wall between RB9 and RB9A/B carinae), RB10 Posterior segment right lower lobe (Carina at RB10 orifice takeoff from RLL orifice), RB10 orifice Airway wall between RB10 and RB10A/B carinae, LL NOS (Left lung not otherwise specified), LB1/2  Carina between apical and posterior segment left upper lobe (Carina between LB1 orifice and LB2 orifice), LB4/5  Carina between superior and inferior segment lingula (Carina between LB4 orifice and LB5 orifice), LB4A/B  Carina between medial and lateral subsegments superior segment lingula, LB5A/B  Carina between the medial and lateral subsegments inferior segment lingula, LB6A/B  Carina between the superior and lateral subsegments superior segment LLL, LB6A/C  Carina between the superior and medial subsegments of superior segment LLL, LB6B/C  Carina between the medial and lateral subsegments of the superior segment LLL, LB8/9  Carina between the anterior and lateral segments LLL (Carina between LB8 orifice and LB9 orifice), LB8A/B  Carina between the medial and lateral subsegments of the anterior segment LLL, LB9/10  Carina between the lateral and posterior segments LLL (Carina between LB9 orifice and LB10 orifice), LB9A/B  Carina between the medial and lateral subsegments of the lateral segment LLL, LB1A/B  Carina between the lateral and medial subsegments of the apical segment of the LUL, LB10A/B  Carina between the apical and lateral subsegments of the posterior segment of the LLL, LB10A/C  Carina between the apical and medial segments of the posterior segment of the LLL, LB10B/C  Carina between the medial and lateral subsegments of the posterior segment of the LLL, LB1+2 orifice  The apico-posterior segment of the left upper lobe (airway wall between LB1+2/3 carina and LB1 or LB2), LB6  The superior segment of the left lower lobe (Carina between LB6 orifice and lower portion of LLL orifice), LB6 orifice Airway wall between LB6 and LB6A/B carinae, LB1A/C  Carina between the apical and lateral subsegments of the apical segment left upper lobe, LB1B/C  Carina between the medial and lateral subsegments of the apical segment of the left upper lobe, LB2A/B  Carina between the apical and lateral subsegments of the posterior segment of the left upper lobe, LB2A/C  Carina between the apical and medial subsegments of the posterior segment of the left upper lobe, LB2B/C  Carina between the medial and lateral subsegments of the posterior segment left upper lobe, LB1+2/3  Carina between the apico-posterior and anterior segments of the left upper lobe (Carina between LB1+2 orifice and LB3 orifice), LB3A/B Carina between the apical and lateral subsegments of the anterior segment of the left upper lobe , LUL Carina between the LUL orifice and LLL orifice (airways), LUL orifice Airway wall between LUL and LUDB, LB3 orifice Anterior segment left upper lobe(airway wall between LB3 and LB3A/B carinae), LB4 orifice Superior segment lingula(airway wall between LB4 and LB4A/B carinae), LB5 orifice Inferior segment lingula(airway wall between LB5 and LB5A/B carinae), LLL orifice Airway wall between LUL carina and LB6-10 carinae, LB9 orifice Lateral segment left lower lobe(airway wall between LB9 and LB9A/B carinae), LB8 orifice Anterior segment left lower lobe(airway wall between LB8 and LB8A/B carinae), LB10 orifice  Posterior segment left lower lobe(airway wall between LB10 and LB10A/B carinae), Other, unknown, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Lung Cancer Harboring Genomic Aberrations,Genomic aberrations in participants with lung cancer (specific lung cancer associated gene mutations not covered in Tiers 1 and 2),"G12A KRAS mutation, G12C KRAS mutation, G12D KRAS mutation, G12R KRAS mutation, G12S KRAS mutation, G12V KRAS mutation, G13D KRAS mutation, G13R KRAS mutation, G13C KRAS mutation, G13A KRAS mutation, G13V KRAS mutation, Q61L KRAS mutation, Q61H KRAS mutation, A146T KRAS mutation, G719X EGFR mutation, T790M EGFR mutation, C797S EGFR mutation, L858R EGFR mutation, L861Q EGFR mutation, Exon 19 deletion, Exon 20 insertion, EML4-ALK translocation-variant 1, EML4-ALK translocation-variant 2, EML4-ALK translocation-variant 3, EML4-ALK translocation-variant 4, EML4-ALK translocation-variant 5, V600E BRAF mutation, V600D BRAF mutation, V600K BRAF mutation, V600R BRAF mutation, K601E BRAF mutation, D963 splice MET mutation, D1010N MET mutation, D1010 splice MET mutation, Intron 13 mutation, Intron 14 mutation, Exon 14 mutation, Exon 14 deletion, Other, unknown, Not Reported",,,FALSE,Lung Cancer Tier 3,,,
Colorectal Cancer Detection Method Type,"The means, manner of procedure, or systematic course of actions performed in order to discover or identify colorectal cancer","Fecal occult blood test, Sigmoidoscopy, Colonoscopy, Virtual colonoscopy, DNA stool test, Other, unknown, Data not available",,,FALSE,Colorectal Cancer Tier 3,,,
History of Prior Colon Polyps,Yes/No indicator to describe if the subject had a previous history of colon polyps as noted in the history/physical or previous endoscopic report (s).,"Yes, No, Not Applicable, unknown",,,FALSE,Colorectal Cancer Tier 3,,,
Family Colon Cancer History Indicator,The indicator to designate if any first degree relative has a history of colorectal cancer.,"Yes, No, Not Applicable, unknown",,,FALSE,Colorectal Cancer Tier 3,,,
Family Medical History Colorectal Polyp Diagnosis,A yes/no/unknown/not applicable indicator related to family medical history diagnosis of polypoid lesion that arises from the colon or rectum and protrudes into the lumen.,"Yes, No, Not Applicable, unknown",,,FALSE,Colorectal Cancer Tier 3,,,
Immediate Family History Endometrial Cancer,Text that describes the age at which the family member was diagnosed with endometrial or uterine cancer in relationship to their 50th birthday.,"Before age 50, Not before age 50, unknown, Not Applicable",,,FALSE,Colorectal Cancer Tier 3,,,
Immediate Family History Ovarian Cancer,Text that describes the age at which the family member was diagnosed with ovarian cancer in relationship to their 50th birthday.,"Before age 50, Not before age 50, unknown, Not Applicable",,,FALSE,Colorectal Cancer Tier 3,,,
Patient Inflammatory Bowel Disease Personal Medica History,"The indicator for patient's personal medical history of inflammatory bowel disease (chronic, non-specific disorders of unknown etiology, including Crohn disease and ulcerative colitis).","Yes - Crohn's disease, Yes - Ulcerative colitis, No, unknown, Not Applicable",,,FALSE,Colorectal Cancer Tier 3,,,
Patient Colonoscopy Performed Indicator,The yes/no indicator that records if the subject has undergone a previous colonoscopy.,"Yes, No, Not Applicable, unknown",,,FALSE,Colorectal Cancer Tier 3,,,
Colorectal Cancer Tumor Border Configuration,The description of the border configuration of a colorectal tumor at pathologic assessment.,"Indeterminate, Infiltrating, Other, Pushing, Not Applicable",,,FALSE,Colorectal Cancer Tier 3,,,
